chemin,class,classe_LOC,classe_CLOC,classe_DC,classe_WMC,classe_BC
C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\,CategoryTableXYDatasetTest,128,26,0.203125,6.0,0.033854166666666664

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\,DefaultHighLowDatasetTest,127,15,0.11811023622047244,4.0,0.02952755905511811

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\,DefaultIntervalXYDatasetTest,284,65,0.22887323943661972,17.0,0.013463131731565867

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\,DefaultOHLCDatasetTest,101,22,0.21782178217821782,6.0,0.036303630363036306

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\,DefaultTableXYDatasetTest,137,25,0.18248175182481752,6.0,0.030413625304136254

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\,DefaultWindDatasetTest,133,41,0.3082706766917293,8.0,0.03853383458646616

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\,DefaultXYDatasetTest,161,37,0.22981366459627328,8.0,0.02872670807453416

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\,DefaultXYZDatasetTest,167,37,0.2215568862275449,8.0,0.027694610778443114

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\,IntervalXYDelegateTest,69,12,0.17391304347826086,3.0,0.057971014492753624

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\,MatrixSeriesCollectionTest,69,16,0.2318840579710145,4.0,0.057971014492753624

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\,MatrixSeriesTest,110,21,0.19090909090909092,6.0,0.03181818181818182

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\,OHLCDataItemTest,38,12,0.3157894736842105,3.0,0.10526315789473684

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\,TableXYDatasetTest,201,67,0.3333333333333333,13.0,0.02564102564102564

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\,VectorDataItemTest,70,16,0.22857142857142856,4.0,0.05714285714285714

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\,VectorSeriesCollectionTest,91,19,0.2087912087912088,5.0,0.04175824175824176

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\,VectorSeriesTest,209,48,0.22966507177033493,12.0,0.019138755980861243

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\,VectorTest,58,16,0.27586206896551724,4.0,0.06896551724137931

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\,XIntervalDataItemTest,73,19,0.2602739726027397,4.0,0.06506849315068493

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\,XIntervalSeriesCollectionTest,118,28,0.23728813559322035,6.0,0.03954802259887006

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\,XIntervalSeriesTest,232,55,0.23706896551724138,14.0,0.016933497536945813

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\,XYBarDatasetTest,82,16,0.1951219512195122,4.0,0.04878048780487805

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\,XYCoordinateTest,58,16,0.27586206896551724,4.0,0.06896551724137931

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\,XYDataItemTest,45,12,0.26666666666666666,3.0,0.08888888888888889

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\,XYIntervalDataItemTest,90,21,0.23333333333333334,4.0,0.058333333333333334

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\,XYIntervalSeriesCollectionTest,124,29,0.23387096774193547,6.0,0.038978494623655914

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\,XYIntervalSeriesTest,224,52,0.23214285714285715,13.0,0.017857142857142856

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\,XYIntervalTest,56,12,0.21428571428571427,3.0,0.07142857142857142

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\,XYSeriesCollectionTest,419,81,0.19331742243436753,18.0,0.010739856801909307

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\,XYSeriesTest,669,128,0.19133034379671152,37.0,0.005171090372884095

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\,YIntervalDataItemTest,74,20,0.2702702702702703,4.0,0.06756756756756757

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\,YIntervalSeriesCollectionTest,119,28,0.23529411764705882,6.0,0.0392156862745098

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\,YIntervalSeriesTest,210,49,0.23333333333333334,12.0,0.019444444444444445

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\,YIntervalTest,48,12,0.25,3.0,0.08333333333333333

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\,YWithXIntervalTest,48,12,0.25,3.0,0.08333333333333333

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\,OHLCItemTest,92,23,0.25,5.0,0.05

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\,OHLCSeriesCollectionTest,183,44,0.24043715846994534,9.0,0.026715239829993926

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\,OHLCSeriesTest,194,45,0.23195876288659795,12.0,0.019329896907216496

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\,OHLCTest,64,15,0.234375,4.0,0.05859375

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\,DateRangeTest,60,16,0.26666666666666666,4.0,0.06666666666666667

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\,DayTest,318,91,0.2861635220125786,23.0,0.012441892261416461

