chemin,class,methode,methode_LOC,methode_CLOC,methode_DC,methode_CC,methode_BC
./classesTest/jfree/data/xy/,AbstractIntervalXYDataset,getStartXValue_getStartXValue_int_int,8,10,1.25,2,0.625

./classesTest/jfree/data/xy/,AbstractIntervalXYDataset,getEndXValue_getEndXValue_int_int,8,11,1.375,2,0.6875

./classesTest/jfree/data/xy/,AbstractIntervalXYDataset,getStartYValue_getStartYValue_int_int,8,11,1.375,2,0.6875

./classesTest/jfree/data/xy/,AbstractIntervalXYDataset,getEndYValue_getEndYValue_int_int,8,11,1.375,2,0.6875

./classesTest/jfree/data/xy/,AbstractXYDataset,getDomainOrder_getDomainOrder,3,6,2.0,1,2.0

./classesTest/jfree/data/xy/,AbstractXYDataset,getXValue_getXValue_int_int,8,10,1.25,2,0.625

./classesTest/jfree/data/xy/,AbstractXYDataset,getYValue_getYValue_int_int,8,10,1.25,2,0.625

./classesTest/jfree/data/xy/,AbstractXYZDataset,getZValue_getZValue_int_int,8,9,1.125,2,0.5625

./classesTest/jfree/data/xy/,CategoryTableXYDataset,CategoryTableXYDataset_CategoryTableXYDataset,5,5,1.0,1,1.0

./classesTest/jfree/data/xy/,CategoryTableXYDataset,add_add_double_double_String,3,9,3.0,1,3.0

./classesTest/jfree/data/xy/,CategoryTableXYDataset,add_add_Number_Number_String_boolean,6,10,1.6666666666666667,2,0.8333333333333334

./classesTest/jfree/data/xy/,CategoryTableXYDataset,remove_remove_double_String,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/xy/,CategoryTableXYDataset,remove_remove_Number_String_boolean,6,8,1.3333333333333333,2,0.6666666666666666

./classesTest/jfree/data/xy/,CategoryTableXYDataset,clear_clear,4,7,1.75,1,1.75

./classesTest/jfree/data/xy/,CategoryTableXYDataset,getSeriesCount_getSeriesCount,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/xy/,CategoryTableXYDataset,getSeriesKey_getSeriesKey_int,3,9,3.0,1,3.0

./classesTest/jfree/data/xy/,CategoryTableXYDataset,getItemCount_getItemCount,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/xy/,CategoryTableXYDataset,getItemCount_getItemCount_int,3,12,4.0,1,4.0

./classesTest/jfree/data/xy/,CategoryTableXYDataset,getX_getX_int_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/xy/,CategoryTableXYDataset,getStartX_getStartX_int_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/xy/,CategoryTableXYDataset,getEndX_getEndX_int_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/xy/,CategoryTableXYDataset,getY_getY_int_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/xy/,CategoryTableXYDataset,getStartY_getStartY_int_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/xy/,CategoryTableXYDataset,getEndY_getEndY_int_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/xy/,CategoryTableXYDataset,getDomainLowerBound_getDomainLowerBound_boolean,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/xy/,CategoryTableXYDataset,getDomainUpperBound_getDomainUpperBound_boolean,3,10,3.3333333333333335,1,3.3333333333333335
