chemin,class,methode,methode_LOC,methode_CLOC,methode_DC,methode_CC,methode_BC
./,ClasseMetriques,ClasseMetriques_String_,12,0,0.0,1,0.0

./,ClasseMetriques,calculateWMC,7,0,0.0,2,0.0

./,ClasseMetriques,countLines_String,62,11,0.1774193548387097,12,0.01478494623655914

./,ClasseMetriques,isMethod_String,19,2,0.10526315789473684,2,0.05263157894736842

./,Main,getListJavaFiles_String,20,5,0.25,6,0.041666666666666664

./,Main,readFiles_ArrayList<File>,33,6,0.18181818181818182,6,0.030303030303030304

./,Main,isClass_String,5,3,0.6,1,0.6

./,Main,writeCSV_ArrayList<ClasseMetriques>,18,0,0.0,2,0.0

./,Main,main_String[],6,3,0.5,1,0.5

./,MethodeMetriques,MethodeMetriques_String_,10,0,0.0,1,0.0

./,MethodeMetriques,findMethodName_String[],21,9,0.42857142857142855,3,0.14285714285714285

./,MethodeMetriques,getComplexity,3,0,0.0,1,0.0

./,MethodeMetriques,analyseLines_String[],54,9,0.16666666666666666,14,0.011904761904761904

./,MethodeMetriques,containsCase_String,8,0,0.0,2,0.0

./,MethodeMetriques,containsPredicate_String,21,1,0.047619047619047616,2,0.023809523809523808

./,Metriques,isComment_String,11,1,0.09090909090909091,3,0.030303030303030304

./,Metriques,isSingleLineComment_String,8,1,0.125,2,0.0625

./,Metriques,isStartMultipleLineComment_String,8,1,0.125,2,0.0625

./,Metriques,isEndMultipleLineComment_String,8,1,0.125,2,0.0625

./,Metriques,isJavadocMultipleLineComment_String,8,1,0.125,2,0.0625

./,Metriques,isCodeAndComment_String,9,2,0.2222222222222222,2,0.1111111111111111

./,Metriques,countLineComment_String[],11,1,0.09090909090909091,3,0.030303030303030304

./,Metriques,isEmptyLine_String,8,0,0.0,2,0.0

./,Metriques,javadocLineCounter_String,15,11,0.7333333333333333,5,0.14666666666666667

./,Metriques,getJavadocLineCounter,3,0,0.0,1,0.0

./,Metriques,increaseJavadocLineCounter_int,3,0,0.0,1,0.0

./,Metriques,resetJavadocLineCounter,3,0,0.0,1,0.0

