chemin,class,methode,methode_LOC,methode_CLOC,methode_DC,methode_CC,methode_BC
E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartColor,ChartColor_int_int_int,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartColor,createDefaultPaintArray,38,8,0.21052631578947367,1,0.21052631578947367

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartFactory,getChartTheme,3,10,3.3333333333333335,1,3.3333333333333335

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartFactory,setChartTheme_ChartTheme,15,14,0.9333333333333333,3,0.3111111111111111

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartFactory,createPieChart_String_PieDataset,3,45,15.0,1,15.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartFrame,ChartFrame_String_JFreeChart,3,6,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartFrame,ChartFrame_String_JFreeChart_boolean,11,9,0.8181818181818182,2,0.4090909090909091

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartFrame,getChartPanel,3,6,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartHints,ChartHints,2,1,0.5,1,0.5

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartHints,Key_int,3,20,6.666666666666667,1,6.666666666666667

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartHints,isCompatibleValue_Object,11,10,0.9090909090909091,3,0.30303030303030304

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartMouseEvent,getChart,3,21,7.0,1,7.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartMouseEvent,getTrigger,3,6,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartMouseEvent,getEntity,3,6,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,ChartPanel_JFreeChart,12,24,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,ChartPanel_JFreeChart_boolean,11,22,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,getChart,3,145,48.333333333333336,1,48.333333333333336

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,setChart_JFreeChart,28,8,0.2857142857142857,5,0.05714285714285714

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,getMinimumDrawWidth,3,9,3.0,1,3.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,setMinimumDrawWidth_int,3,10,3.3333333333333335,1,3.3333333333333335

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,getMaximumDrawWidth,3,9,3.0,1,3.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,setMaximumDrawWidth_int,3,10,3.3333333333333335,1,3.3333333333333335

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,getMinimumDrawHeight,3,9,3.0,1,3.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,setMinimumDrawHeight_int,3,10,3.3333333333333335,1,3.3333333333333335

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,getMaximumDrawHeight,3,9,3.0,1,3.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,setMaximumDrawHeight_int,3,10,3.3333333333333335,1,3.3333333333333335

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,getScaleX,3,7,2.3333333333333335,1,2.3333333333333335

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,getScaleY,3,7,2.3333333333333335,1,2.3333333333333335

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,getAnchor,3,6,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,setAnchor_Point2D,3,7,2.3333333333333335,1,2.3333333333333335

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,getPopupMenu,3,6,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,setPopupMenu_JPopupMenu,3,6,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,getChartRenderingInfo,3,6,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,setMouseZoomable_boolean,3,7,2.3333333333333335,1,2.3333333333333335

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,setMouseZoomable_boolean_boolean,5,8,1.6,1,1.6

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,isDomainZoomable,3,7,2.3333333333333335,1,2.3333333333333335

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,setDomainZoomable_boolean,12,8,0.6666666666666666,3,0.2222222222222222

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,isRangeZoomable,3,7,2.3333333333333335,1,2.3333333333333335

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,setRangeZoomable_boolean,12,6,0.5,3,0.16666666666666666

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,getFillZoomRectangle,3,7,2.3333333333333335,1,2.3333333333333335

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,setFillZoomRectangle_boolean,3,7,2.3333333333333335,1,2.3333333333333335

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,getZoomTriggerDistance,3,7,2.3333333333333335,1,2.3333333333333335

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,ChartPanel,setZoomTriggerDistance_int,3,7,2.3333333333333335,1,2.3333333333333335

